date,IT서비스,http://www.eb-tech.com,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,교육서비스,기계,기타금융,더보기,디스플레이장비및부품,반도체와반도체장비,방송과엔터테인먼트,상업서비스와공급품,생명과학도구및서비스,생물공학,"섬유,의류,신발,호화품",소프트웨어,식품,양방향미디어와서비스,에너지장비및서비스,우주항공과국방,자동차부품,전기제품,전자장비와기기,제약,창업투자,철강,컴퓨터와주변기기,텃다....,테마별,통신장비,항공사,핸드셋,화장품,화학
2025-08-11,9.513975,5.25e-05,28.869775,51.4098709,1506.1407614,4.00842,20.62405975,279.11103538,11.35093055,13.0655546,0.7003845,21.2406516,77.5814973,1860.51539815,2184.329852,26.7866405,21.37389504,1245.7071192,34.15535396,26.5038707,16.1358873,33.212974,108.2921365,6.5056586,49.749019,2998.9029035,149.3930482,921.15336641,161.060445,3.318014,9.814824,159.598416,3.022589,75.4379234,3.6011508,32.12493065,36.484224,877.5922119
2025-08-12,13.1652845,5.25e-05,59.586268,133.2029085,1223.47473514,9.84561,14.721708,264.03963886,26.7894248,11.2490981,1.1649558,25.13349294,53.96158319,2164.91571509,981.21549,18.42173523,78.93839513,1491.3481443,17.38751868,24.6524642,16.0182103,34.385087,123.95801,8.0617929,42.15648,2947.20671435,91.34309672,1070.55442272,84.4081116,4.077084,11.4039763,225.066384,3.0618189,34.486062,2.7161526,34.73103102,32.6803164,1760.4136105
2025-08-13,9.1899155,5.25e-05,71.424504,90.9521239,1521.22633176,19.0522125,11.196387,879.86840489,18.947082,27.3137099,1.0881806,23.76852996,1432.55344499,4497.00344688,2714.977107,15.75370255,147.7679022,1998.9688099,32.09534832,19.154861,20.76646215,63.03955,143.4870975,6.526591,67.84721835,1519.2937459,60.25344305,2102.21423063,117.405808,3.341672,5.83652912,130.69929,5.4573684,26.3181915,3.0439557,27.41914498,25.952298,610.5404362
2025-08-14,8.7155904,0.0053025,45.12384,47.4734402,1148.38470794,3.970085,6.81652525,328.71785659,10.3885185,21.987711,1.14094525,16.2337369,309.46413872,2610.1721112,1832.725078,19.86732518,23.03224339,2558.4755607,119.85560552,17.5256587,18.59987075,83.43137,144.687725,10.69708365,85.80401305,2396.1385245,102.57829308,1189.10537395,157.69743,2.003499,6.72147332,265.339788,35.353395,47.0856975,2.2111152,26.7903323,12.0615421,708.32693
2025-08-18,7.6297844,5.33e-05,54.6,46.874086,662.36230156,7.3276395,9.98144,323.19439748,14.2906537,25.02179905,1.13998881,20.32888338,180.18743557,1799.55696382,792.931717,13.72918514,44.54485706,1501.8643946,60.9454365,17.9335084,29.1363014,36.660096,85.523612,9.7374231,37.93563025,1448.0381892,117.78557872,1138.27127991,64.8310425,2.534784,6.53087985,87.133715,9.2562558,49.7374442,1.2065914,98.91095815,20.4682127,578.4476811
2025-08-19,12.779352,5.32e-05,45.997196,35.5381876,838.095865,9.234731,12.0593484,476.61745153,9.8418341,17.5453079,0.4383962,17.37182,126.51212208,1893.40391953,1246.005702,10.38827532,21.5603331,1659.1410384,20.16026402,16.8114475,21.587932,27.495066,283.943292,7.4356148,55.58136115,1178.8721477,62.61043338,965.44511063,79.6520274,1.226816,4.8762689,171.695552,4.613169,72.7459233,1.3259148,54.952676,11.9101609,802.4364131
2025-08-20,17.0811438,5.33e-05,73.321578,983.648843,1043.4283835,9.150555,8.3932614,184.8024709,17.241767,27.3518396,0.63187215,16.90173123,95.26005614,1667.64487532,1279.432346,12.44759487,19.82626969,1279.694799,27.25317578,23.490129,19.673121,28.681072,126.3286145,10.79134815,47.69498225,1121.4638573,61.08766746,1280.65428746,51.659328,6.8075,6.24774298,99.852448,3.792342,38.9925685,2.41148,70.1601268,16.314584,678.41882725
2025-08-21,11.9959686,5.29e-05,47.393744,703.641465,752.7583539,4.579245,4.55503755,214.73648608,10.06846075,21.7304126,1.88638424,12.6440402,52.77538403,1535.78879989,1054.694912,8.80279949,11.0986308,1475.0579156,27.28696999,20.0484984,17.93242485,39.0651,262.309687,5.5927795,77.1485817,995.43330255,35.12372468,681.25324727,203.142471,3.04714,3.06227838,108.338413,2.9830372,28.9490633,1.374633,22.72638139,10.826351,501.3388673
2025-08-22,16.8052833,5.28e-05,40.583868,288.8394665,658.62188315,4.864738,5.4702514,153.04684746,245.9536149,17.54697025,0.51207012,13.27038642,133.89801114,1213.93780633,1127.62189,9.13915614,11.36312607,1787.4531218,30.36316744,17.2916964,25.156713,45.91875,96.016236,6.2402602,70.82925875,994.76786935,47.22475406,831.10765826,57.5097131,2.37222,4.69145724,65.239852,6.53933935,29.860005,1.7146164,21.12801612,9.8287322,314.540693
2025-08-25,10.03356,5.28e-05,48.030345,132.2890184,651.3151474,3.932061,3.1801342,166.90306432,108.7920336,13.7219556,0.37730781,9.83105214,436.66327278,1283.19602893,627.321998,6.83442517,9.78867058,1236.2518538,21.74312248,21.9623332,18.8897892,18.601704,114.456138,6.5063376,50.4894466,1050.75436435,63.30488122,984.65311376,219.3324955,2.590388,9.98563039,59.79586,4.685753,36.3561343,1.41799615,37.55596944,8.8313606,387.225524
2025-08-26,10.29899,5.29e-05,37.385975,102.643884,841.238704,4.422573,2.18642625,175.66491937,37.09205955,24.2114993,0.93197214,13.24534644,111.86494276,1680.66069937,1147.712218,5.6582868,7.42863948,1573.179569,20.546804,29.961464,28.3178618,22.921598,138.48282,4.108923,41.9158635,1034.8462807,37.53645455,1312.98156576,57.3540182,1.92906,1367.40130211,166.724612,2.980072,22.7123839,1.40398,55.30953224,6.9692086,402.9436724
2025-08-27,9.7012926,0.0159154,29.303558,151.0989876,691.25833189,5.1647085,5.985564,208.9738238,21.3203875,14.22022405,1.01473676,19.7314675,329.01656321,1542.61851884,682.078455,18.41840273,20.60972833,1990.761513,133.08185,17.1853358,15.22123925,19.236224,78.630202,5.18567075,33.8922517,909.9500358,40.09566792,797.63715995,46.6036182,2.053528,188.1512493,69.088692,4.20277085,13.8939395,2.4455,42.48063388,8.2213888,461.85477515
2025-08-28,10.891067,0.001056,26.302914,210.053966,524.13224688,10.502154,4.63543575,157.5779142,21.502125,10.8523163,0.75825024,28.9623859,140.0808841,2702.37881548,980.201723,5.77579625,6.77637838,953.0485031,66.1979068,17.0345376,68.2564713,12.046156,75.389226,3.7384908,56.75998455,1156.59444105,41.1560052,906.9890732,53.58536,0.59175,169.0556369,76.580784,6.6782552,14.831194,1.26602667,41.0274483,6.223455,515.00274715
2025-08-29,9.760314,5.29e-05,48.78,120.7889584,1066.84595151,5.246596,8.136914,154.93316293,16.0463222,24.3430896,1.697664,27.88454,97.3954825,2000.72019459,524.125007,16.81448117,8.6970975,2069.9956346,61.20892818,10.553268,45.0713287,14.691161,93.211885,4.62544215,36.0645612,1683.4926784,63.1445562,1344.51594302,299.7386872,2.022878,225.90381842,93.91122,4.8501388,23.3365335,2.49585145,24.4956687,9.879039,494.3511138
2025-09-01,9.3377788,0.000648,343.967278,146.491671,952.2538271,3.1697225,7.7672133,135.82951483,16.715525,18.3071356,0.36115989,24.32418348,85.55031852,1776.51825478,640.044558,13.54911005,11.67340443,3392.2774341,40.54979526,13.314331,55.183114,13.638924,49.63654,3.070705,30.8856392,780.42804085,58.01707267,1242.21130352,190.680831,1.888872,232.45607965,59.15989,3.2868765,20.27424,2.85239207,35.74141055,17.1713134,278.2986361
2025-09-02,33.4821432,0.00378,63.670992,73.9228074,796.43211217,1.7892735,6.041617,134.7744083,29.6013668,10.9530385,0.5273145,21.35633526,88.84363894,1661.55680748,437.98143,13.46701915,8.73387681,1516.6446374,54.74669916,14.4125365,248.979181,25.481274,48.549696,3.661398,45.731816,1102.9478298,39.3586508,1089.43540979,83.8641449,1.473309,172.7172393,50.772389,3.8003886,13.3113508,1.06557276,27.91843525,35.671572,269.93737645
2025-09-03,12.829152,0.0,84.55735,59.651725,874.85784629,2.785428,3.147947,135.56209472,14.53695825,11.0473034,0.6096608,334.74712796,100.28932152,1186.05438528,578.985911,6.16853421,5.30238248,1066.5317231,69.60834632,9.462137,123.923717,44.470674,31.4875215,4.710174,32.9229108,1205.1222281,40.44724686,1085.28731666,38.8733488,1.732024,50.00827972,67.904298,12.6576032,11.392913,1.02377324,41.40650465,19.6888,289.6375346
2025-09-04,13.0836277,0.0,49.205072,78.426943,862.06034721,2.2860315,4.0586161,122.25200054,10.4893439,17.2669574,1.219101,64.71894279,155.82908345,1990.52732458,324.606441,7.16063311,9.68003452,1294.3153458,98.91979285,11.3434688,232.77884825,18.77466,56.560013,4.636838,29.0930209,1777.6496307,40.57152076,1668.45440043,200.780685,0.807716,29.6993752,57.512331,8.6491914,35.2158428,1.36945009,23.5654361,13.6954768,239.8393383
2025-09-05,8.3454235,5.4e-05,90.7559,58.1676307,2394.851853,2.442876,2.1325232,95.8772725,32.48634885,20.959856,0.58070586,212.7640216,108.51965708,1808.53716297,668.005632,7.58184921,17.30066438,1425.9632871,46.54068539,11.5446097,88.16130655,14.291997,66.127806,4.03977105,47.93022675,990.40116815,38.11407575,1859.29561029,200.4525446,1.537276,34.0390536,101.52688,4.93346875,52.4713026,1.58734364,25.62463765,10.1082813,224.2597107
2025-09-08,8.0044575,0.000539,44.658373,96.0905245,4462.7931834,3.75564,53.91836135,124.31918552,16.9314076,12.2755675,0.4863672,124.36981752,127.95355684,1828.35759224,367.349604,62.14559106,11.77030555,1500.1454198,35.2836055,8.622667,200.55779785,23.264496,56.855796,3.3737435,147.9075876,1059.69624265,31.07187672,1799.38461137,77.6012936,1.592355,28.24409607,254.74708,7.57843035,42.768729,1.16714411,108.62301604,21.9444624,328.2123646
2025-09-09,9.6697563,5.4e-05,39.8722,103.2992304,2270.5507368,4.380972,13.7763206,169.15801009,16.151777,19.6438514,8.79211575,112.90209792,214.2458057,3314.44466984,553.406864,12.0124831,9.26470976,1927.8828886,43.04956482,8.0257095,135.55092385,31.747883,53.314694,7.5740406,45.1094493,944.8168374,39.50741101,1798.80882127,286.1083434,1.743392,32.69969195,137.200767,9.1330092,32.2325052,2.28876,37.3212615,19.758718,392.61537615
2025-09-10,29.1659225,0.010653,42.086135,59.5945586,2917.3498139,4.773955,6.564313,443.54861584,186.786815,20.9478532,2.6349813,86.643909,199.7991241,4084.64969903,1536.44961,29.2823364,11.6374255,1875.1477419,40.05655546,31.6628875,149.1929705,38.27304,37.453471,8.2006766,57.5069214,1602.14046485,44.29561946,1253.83159698,193.729253,1.615405,20.48912436,115.922762,3.6876973,52.865617,2.44317884,52.22794722,15.4780263,499.00124455
2025-09-11,24.8681692,5.39e-05,50.620068,119.584868,1914.9593427,4.2135795,6.619018,343.1744928,1163.2466508,19.7056396,1.9206682,195.6534636,249.56316955,3532.34214771,1010.657508,13.48281202,9.46521487,2335.065964,55.55508063,45.072288,73.9232297,55.368405,242.806685,21.30603765,105.9319539,2026.5372108,47.77264005,2228.40388592,130.1902048,2.351805,23.3858047,181.767583,5.0717421,33.7221874,2.39940384,70.8898486,16.4087336,511.2273408
2025-09-12,17.4527184,0.000104,46.755826,305.210593,3866.2404689,13.567557,7.524484,406.21587903,1996.979023,89.02058465,1.6703182,83.5654044,118.03997122,4502.9898326,612.830278,13.65234094,12.71015105,2268.5478006,580.13836147,21.7645155,120.7747393,28.133676,133.3013115,6.3237286,94.87014215,1630.2494059,57.08896443,2155.5940809,128.5637376,3.68085,17.33346038,64.327099,3.284512,38.343792,2.6225877,209.0123323,28.7757008,511.5027441
2025-09-15,10.738028,5.4e-05,48.92044,366.731384,2951.0884283,5.385944,4.889642,260.06449203,1347.5916024,42.4546641,1.0995462,154.92127759,96.03108092,5097.81975615,444.143547,13.41766855,29.60384193,1296.7272339,162.54343436,42.14753,120.9280343,20.412916,57.9053865,20.73813,65.6837558,1353.2940365,45.10051021,1608.38578722,117.3221392,2.61888,119.6461992,100.936916,5.062816,33.9138558,7.04905435,120.57697283,14.2678956,483.8174649
2025-09-16,13.28904,5.39e-05,32.140152,158.023907,2007.2907436,3.963816,3.0054384,218.55654289,232.4628241,28.8610024,0.94130445,135.83308277,92.07112968,3368.04456505,401.720561,7.99933313,21.898757,1402.7319005,83.73093744,25.524514,97.9582777,18.89948,80.475003,8.738777,48.0978902,1552.15935895,48.10664673,1415.50254338,178.1583248,1.951098,85.8518641,166.313485,4.7695419,55.3484998,5.0595441,257.2189154,17.1587311,466.21231895
2025-09-17,9.3647943,0.031106,30.3844,277.7834512,1669.2937416,2.850682,4.5873675,216.32147506,176.2525148,31.0102447,1.312562,382.4120262,88.6411933,2782.56098887,541.336231,605.63278116,57.32956184,2279.8903011,305.32655562,21.3511455,84.2622819,72.82494,43.317331,5.1063276,41.399899,1172.8275882,42.3759611,1260.20009896,115.8924,1.985302,30.6504149,342.6486,5.127056,140.531631,1.9267366,136.3569925,17.0520714,289.9460826
2025-09-18,22.7958522,5.2e-05,137.451765,83.9658225,1549.2089376,1.633909,3.14094375,294.22667541,578.73965,28.6377437,0.416494,130.46888528,164.04255957,4905.048385,520.272272,63.61297516,20.7926327,1518.9731466,94.2862413,28.26489,66.80044915,32.837661,64.1586825,4.5121941,62.5716567,1112.5657952,474.99210004,1117.28576284,146.3651586,2.08534,41.21636658,162.084747,5.425464,95.321478,2.556603,191.65841825,49.8745194,335.645597
2025-09-19,75.3188755,5.19e-05,113.704088,182.9013325,2947.6934384,3.031154,6.8143435,249.4695136,538.5671846,51.5254129,2.9092752,87.01220568,120.09986684,4996.04456221,791.878599,28.14060641,52.48867585,1912.6593638,314.13175509,219.402963,76.93127425,31.513664,72.282375,7.90314975,67.168242,1408.2473991,91.8243005,1986.5947092,140.522928,1.530944,85.1536447,259.049866,7.66334175,63.057315,1.490294,293.2841119,20.4016256,296.67878785
2025-09-22,76.7263134,5.19e-05,70.797024,165.6382099,2024.1457581,3.11799,9.7734505,165.78116418,765.114112,20.1642124,2.4882832,92.92253166,451.28061504,4326.51291507,627.666589,22.1988402,16.5801188,5337.66521,191.6943109,100.696815,224.5380863,41.312407,78.994742,6.5845311,46.8905336,955.88815045,70.19916445,1566.07421788,70.7188664,1.99625,34.08445,154.561295,5.9634876,53.35984,2.27863691,273.1285754,79.34333,254.37921525
2025-09-23,39.5804871,5.2e-05,59.742738,177.0171294,1811.5136283,2.957437,6.3115602,193.94914717,228.956452,37.8534302,2.37612975,69.11047665,139.10521433,3883.223477,533.842686,18.0011426,18.58791356,3880.0994941,90.74175999,101.872794,157.53016075,47.074448,74.506201,8.4808955,46.7509329,1074.24160835,61.54683088,2447.0589293,104.5908333,3.47229,69.5460676,106.27695,6.7752468,38.838481,3.5369663,214.25681121,43.2900104,256.4253003
2025-09-24,34.222905,0.0332,50.569176,251.3695925,2194.8639868,2.423088,3.736083,187.46249248,173.429594,35.84582955,1.30756672,121.8692664,86.68795403,3839.52568911,572.413713,18.19146045,15.83241412,2763.730597,66.42678582,50.911455,128.0459985,37.50628,67.39452,5.22412065,33.3199981,1145.22772035,64.45484772,1737.6916073,76.809902,1.94094,24.63312726,98.111656,4.583451,54.3838825,3.08510638,316.45095952,21.2308306,392.908987
2025-09-25,45.8143328,0.017952,38.546529,131.0497888,1948.4147704,2.502404,5.16301415,449.0617691,120.6192791,47.3467161,1.07073708,118.33908236,93.71475265,2942.36535055,711.377402,15.87674551,13.68818374,1817.2767266,90.280415,40.667356,121.11813485,30.959002,56.5856775,7.83043065,26.627765,1922.05877995,67.98324012,1850.39861072,855.601287,1.79457,16.31352498,117.250749,4.77943075,30.0730662,3.27582784,170.633946,14.9041724,386.093375
2025-09-26,37.1881202,5.18e-05,66.921228,62.2007196,3437.1093202,3.136536,5.5624464,219.45408059,95.9940143,21.51065075,0.50475875,95.60973394,110.6055547,3205.76219075,1119.337729,31.84713745,27.43121255,1732.591339,51.5475352,49.996078,84.23246925,25.665,58.327412,8.75271765,59.0682387,915.241932,608.62012556,1759.76135114,217.340587,1.26929,14.39345042,81.470182,8.0841376,52.5839651,1.92699252,394.87600133,15.8909764,279.81449835
2025-09-29,121.870422,0.000102,55.27689,57.3485817,1681.2026237,2.460158,7.618482,222.96103338,75.6403362,16.3034989,0.75905598,49.1126358,68.7845615,2522.06874316,383.206173,18.69119857,14.08094905,1609.1925593,49.49828424,86.786714,58.6858511,27.458062,38.545194,5.6128421,36.4990706,811.6237129,450.20778256,1031.81571862,2783.537088,1.323633,9.963903,62.81352,5.4945804,26.4544512,1.08049409,451.43046285,75.2140498,198.0539924
2025-09-30,31.3179622,5.19e-05,32.840012,69.98288,1375.0048772,1.715058,7.40809275,356.2530146,56.6557426,17.2047336,0.67973886,56.860018,47.23034657,2114.9422055,594.766418,12.88308596,19.80769904,1107.2172374,22.56404148,40.987224,59.7986935,14.4825,38.968676,9.0100314,29.510439,897.4721541,293.62410321,1219.77831335,1120.521065,0.827701,10.90271117,52.17969,2.8984536,22.8639341,3.1768812,611.4534228,39.6245856,221.40478235
2025-10-01,29.6493909,5.95e-05,26.653494,50.77228,2152.7325974,1.534474,4.2465174,140.24486216,42.1109092,38.7435828,0.66228624,56.51648715,126.41966813,3365.8157686,588.246686,15.60052722,10.71858752,988.7874298,32.88682925,31.478306,103.6697288,21.420972,46.7283765,12.59120375,25.0984265,791.6290329,67.84542424,1332.77021467,643.8039382,1.061224,10.42480689,53.541999,7.30644075,22.3166016,2.50245296,176.44972841,31.9413629,210.7612656
2025-10-02,11.799515,0.0,62.138654,80.23119,1814.00008515,2.599065,5.9335584,206.66384737,38.3333823,35.2283897,1.14630656,83.05557009,102.29431584,8372.70575827,686.887744,14.9078991,28.48876088,2034.8813983,30.9465175,19.738305,58.9412306,73.80976,80.4875625,6.439512,57.9179041,3210.52054625,337.6151322,1472.33852263,305.936358,0.997142,10.34839674,196.96914,8.817618,55.3062575,2.96097903,133.8827784,20.3061026,315.9874472
2025-10-10,17.4668192,5.19e-05,57.484092,55.666107,1979.7805602,5.657808,7.6510396,180.06766565,193.2595077,51.3601099,0.61410128,122.08109875,94.85769934,5864.02520505,537.195926,22.28968658,22.05184005,1669.6304643,54.0366048,25.342502,152.15020605,33.937596,62.529516,8.1742069,82.8078735,2896.519143,157.38861985,1324.08715744,189.8815568,1.791183,15.16401751,134.78272,7.2628078,135.6714761,5.93969296,209.88088717,17.4326561,347.51065485
2025-10-13,19.6440838,0.0,44.891312,115.310961,1005.7078801,3.7774475,7.688304,155.77470553,68.4335266,25.0469912,0.7128036,141.21118557,114.20771766,5043.7603757,793.183434,27.47026276,15.5618855,1727.948293,36.81027125,22.4267465,147.4037995,29.584992,50.399208,6.28779195,40.48761345,2475.293959,101.37649595,1599.98458291,173.2128062,2.518386,13.12715025,90.75426,6.559926,54.5689764,3.90389763,141.31282555,27.4544804,475.43495035
2025-10-14,23.2780821,5.19e-05,72.678939,75.762033,1488.46082166,4.507802,6.3882738,175.49715752,571.7506743,41.6608772,0.80154976,224.2347409,157.2435537,6495.2948483,833.809663,22.86908892,22.79984304,2266.5134414,37.98702764,37.217976,151.8301476,50.08062,61.1064805,10.9911483,130.3478055,4902.4502199,147.37671415,1787.36616332,156.3902562,1.32775,21.2773823,145.526328,8.333826,53.197804,2.404446,728.75375582,37.4629736,714.06055705
2025-10-15,9.254088,5.19e-05,277.18515,43.347454,1470.20594183,2.89611,5.3185605,158.66133141,333.0163535,33.4862513,0.88529052,100.8426897,71.40890305,4390.36550995,913.773219,22.65049064,9.97396938,1582.9202354,38.64095084,29.764908,85.939575,20.372269,50.580565,8.0050375,43.837692,2213.06812545,76.90191016,4488.74761773,76.5503739,1.02578,23.00864707,89.270247,6.09528,93.8067043,2.49999216,819.95097134,12.804813,312.82561165
2025-10-16,16.0844865,5.2e-05,80.30064,75.020444,2035.38134925,2.441565,7.04467705,139.49687188,259.072763,27.10213555,0.79262162,267.95641414,81.32884558,3491.4144797,765.914664,19.45511068,14.37629317,2042.9230607,103.65632886,25.523132,205.94741125,31.104528,93.960741,5.1901731,146.6072669,6984.9113147,241.10118641,2413.01848558,112.1013144,1.228788,256.18934657,140.372967,6.14474245,48.6123542,4.4787168,274.7439148,31.684542,1633.520428
2025-10-17,20.1168125,0.0,94.918029,61.6622794,1493.59729631,6.108795,21.07231885,172.50655313,1269.6844877,35.6895371,1.2411823,190.53433774,69.43235596,3529.74568117,715.679517,24.55973607,17.47032678,2160.9013158,77.803089,80.381397,312.7914037,22.86798,98.2146,22.12807575,176.17188,12789.5480751,488.1662136,1733.99408944,315.36277,0.6556,34.74159516,92.143252,7.45650345,84.150834,3.28166328,276.6881824,32.6107386,8199.7716315
2025-10-20,10.957422,0.0,61.45219,73.2736935,1648.8458897,4.1366325,17.06762975,221.27714328,3272.4808098,25.8718799,0.80633216,74.15338644,188.6482002,3799.3036336,453.215764,12.10758353,17.18011198,1257.2933001,62.03569302,20.870375,144.321298,22.460706,65.0618955,6.9569123,122.69056865,4607.9892242,135.13460775,1829.78939144,93.6402561,0.87965,79.928347,113.577282,7.3202355,40.1993239,8.15412304,119.71303329,17.1090972,6143.9873446
2025-10-21,12.417298,0.0,274.900878,47.963539,1926.98690034,2.204235,9.7253039,203.27620162,2501.430714,31.3307626,1.411156,106.6479249,118.92517008,4164.68377902,808.375908,16.02194959,21.9538176,1279.6150073,42.45069972,41.030666,73.02396335,21.631269,145.005425,7.1454738,240.8094969,4503.91843815,317.4087005,1627.19379677,82.385589,0.429756,43.34951813,150.056523,7.1678865,79.6864602,27.96703767,222.94975774,14.958563,3651.54906905
2025-10-22,11.4101988,0.0,260.285238,63.4686336,1097.008875,1.228338,10.0871624,107.43080486,590.303477,20.07734645,0.77255732,108.31744493,69.25078306,3549.69386379,365.814933,19.11023536,14.93922642,1487.7213443,34.06035028,65.940889,66.5926618,19.947129,61.588215,12.54762565,107.1913128,5371.606232,174.44012176,1526.06989063,178.2519291,0.998945,18.62034121,142.921792,4.98184665,64.3180185,3.49400065,139.50653952,14.5875884,6508.87223705
2025-10-23,15.060936,5.2e-05,46.359667,185.4997076,942.37679115,2.23076,3.40515995,156.4952419,955.8424482,23.23305325,1.39601676,58.5768511,91.85834605,2768.50629184,947.089532,18.11130245,10.77657209,1220.1848784,31.14743508,56.08851,45.7327924,23.74848,136.8278625,13.596684,78.2547603,2634.6520419,98.27034395,1185.71918229,219.6693604,0.770634,24.7189284,156.957588,4.89459905,42.0749501,5.5612401,329.24315955,26.5375998,1790.1735296
2025-10-24,12.1844086,5.2e-05,119.29344,109.6218152,1655.9970131,3.350291,12.462358,171.36771779,2954.8757716,28.52432375,0.5211528,584.271468,87.3476797,4283.48619056,491.536412,15.04656629,14.89609715,1477.6651832,40.20250728,26.1721495,53.29568785,15.7441,139.83333,6.1788982,84.5694488,8326.5721206,658.78079724,1186.14623012,84.6846288,1.24962,19.30127256,109.105542,11.73859765,38.0209989,3.39320592,177.246463,12.9114275,2205.5202003
2025-10-27,28.3844502,5.2e-05,108.2397,129.9515746,1750.3006468,3.101868,11.98689525,200.67867546,390.3783145,30.8206251,1.116756,186.06045528,87.95129938,3547.8084403,1052.397192,13.87911186,44.6659221,3918.9578942,52.09641512,28.47538,127.4179315,28.325752,94.6771275,5.4622341,76.9086039,13477.37320595,401.1601636,2323.5853353,165.4168986,1.266564,20.5964053,76.851648,7.5257838,43.8157615,5.92747416,117.27618105,21.3013944,2562.15626325
2025-10-28,14.0207172,0.0001557,74.408768,178.315521,1381.7100538,3.98398,12.49143,142.21722441,903.717759,28.1143704,0.72224692,112.850934,69.58330538,2903.272327,579.910026,12.18865812,76.5114948,1716.6159002,25.09371996,17.2776525,82.9010908,23.138368,147.191475,6.61419,69.2998415,4714.0746003,309.0290065,2549.66634157,64.6781982,0.79013,13.11350692,92.663736,6.36648345,115.348428,4.57426524,131.03915551,28.5229542,3174.55148965
2025-10-29,15.1679396,0.0005709,64.131496,113.0718486,1635.7827741,5.685537,14.7125056,211.1041243,307.857495,41.5813242,1.02388,106.34099448,99.44327376,4457.53628115,745.219713,24.46380084,53.82650262,1564.7874277,39.02629711,20.166935,50.2473381,45.162544,136.2209695,11.9497719,58.93753005,3432.4204568,226.48584534,3937.47412105,376.1842004,0.770957,19.38523919,126.5231,3.8889067,515.9787405,3.42064666,159.08437815,13.0215036,1723.3424634
2025-10-30,31.221508,5.2e-05,68.182996,82.1605629,1530.05857835,5.2155305,9.8728256,198.99107328,259.553835,61.2705752,0.79652,85.62329516,104.04283311,4828.7073092,1078.329518,20.16770624,40.36002,1744.903844,24.41835666,26.335604,80.662115,36.518556,93.254208,14.6126384,196.2753473,5276.42748235,845.1570184,483.94102935,118.7474512,0.517452,14.89464406,131.776464,6.929348,366.266319,2.99325208,113.92107305,260.4291664,2529.01647225
2025-10-31,11.4066522,5.2e-05,46.729056,64.3077254,997.64703047,2.47404,5.104638,148.52561026,395.0242897,48.5845202,32.67327665,249.22240545,83.28492158,2545.87078565,829.811929,14.41649775,25.87957095,2761.086016,40.22676321,36.9053575,100.9787745,125.805896,73.29708,8.73530595,183.3508401,4277.0604674,211.9649175,830.83203662,58.667841,1.2984,86.63357912,102.180834,5.44971635,240.5949409,2.8682505,136.3774095,55.2355518,1831.4494784
2025-11-03,15.0098208,5.2e-05,171.755976,98.0089672,1164.12030684,2.5452665,7.93654785,381.50493053,1750.7156994,57.66270405,13.25930034,104.22117576,142.20140538,3626.2763893,2295.646825,16.60157035,23.4286604,4417.0328335,45.19158771,28.079682,80.9299266,78.15856,198.528569,14.87521,100.7840901,3213.49176735,120.62224266,833.12947176,86.3576064,2.24832,41.2293789,158.874508,7.7038208,121.2798601,5.99187384,463.91625195,39.389344,2553.8488252
2025-11-04,11.9318125,0.00416,69.086028,71.556895,3205.39582816,3.210592,6.6824406,264.27026898,335.9059078,57.0403594,4.2477774,65.96979396,84.24269464,6542.58677134,1005.980791,9.32350326,239.60252782,6529.2726248,28.3820834,25.563444,183.0979179,51.930198,193.4990875,10.4092406,95.2209213,3542.9605893,186.4204944,1878.4844157,64.4861875,1.1408,24.48867928,55.587212,4.1746564,117.960908,6.2429847,189.64977859,28.159677,2784.4854351
2025-11-05,22.7422888,0.0060358,96.38196,89.4802066,1905.40007974,8.274196,11.3619132,273.37196317,224.9538955,38.49831625,4.31064459,104.12844945,98.84833351,6031.5874559,1075.166684,19.82763462,505.4479574,4787.8923538,24.10932084,46.654147,122.42178025,44.148796,192.291315,12.5056041,128.9682,3476.9567379,137.91912998,1487.81887467,95.3844224,2.14587,23.4619165,92.271447,8.874783,115.8997032,6.8146983,208.2055904,24.2938899,6072.69920125
2025-11-06,9.8252544,0.0030723,119.269375,64.472147,2019.32882821,2.207484,5.51532245,159.93665154,160.7335866,26.9779961,1.1290721,116.75919493,96.58884281,4386.3853694,1386.465849,9.42392867,99.46643737,4591.5830943,65.04892184,18.3178395,97.4038825,18.552357,98.6319145,8.4483386,86.57071275,3708.74303745,111.45390902,1075.34147875,41.798666,2.13208,55.632945,114.637004,5.5414856,101.0577872,2.96957504,127.91344222,15.5425824,5279.47494035
2025-11-07,13.4364744,0.1746768,58.64859,92.504464,1019.23835305,3.2321085,5.9744936,205.12451646,103.0222565,42.17211165,5.07324855,72.22711824,75.16188544,3732.51249744,1147.105368,11.88967665,56.5238248,2686.133954,32.76044824,36.149743,155.445953,35.990258,96.78525,83.6052192,71.2449754,2246.5926786,123.03293972,691.03897485,54.3719475,1.734898,17.92674227,252.040512,4.2726123,82.4298309,4.9748256,102.19728278,27.9107144,3275.2483822
