date,IT서비스,http://www.eb-tech.com,가구,가스유틸리티,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,교육서비스,기계,기타금융,다각화된통신서비스,담배,더보기,디스플레이장비및부품,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명과학도구및서비스,생명보험,생물공학,석유와가스,"섬유,의류,신발,호화품",소프트웨어,손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,창업투자,철강,카드,컴퓨터와주변기기,텃다....,테마별,통신장비,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2025-08-04,349.7385435,0.0,53.1715535,21.16239,248.7205865,65.5335137,594.0037149,806.5014705,271.04262561,526.50948944,35.4965376,15.096304,873.4073693,1.0615398,289.380447,628.934432,28.37986728,35.6513398,119.6937323,18.872327,469.7547674,193.8151875,18334.63294383,609.573683,231.164707,1772.315645,126.401796,43.64638163,24.3663225,428.2849462,1514.0921806,880.427937,117.27750155,20.559788,260.593009,943.23516555,7546.027093,646.636191,234.07555,1974.46883375,5.151318,3772.2976594,114.6421672,2368.1189949,619.56629655,835.034406,511.4265226,2250.64881625,1531.17321491,185.769124,2554.79428893,7925.3104589,1215.10167118,198.6803455,1150.8575887,23.8413285,9.48054588,119.939949,91.6053198,35.3073076,3.862352,221.77804555,48.93774,192.73471,27.12062229,295.3517084,2161.5508293
2025-08-05,218.6605452,0.0011046,118.673555,15.676756,374.196344,75.0582608,800.541193,1195.0095743,272.98375123,322.43548918,48.8483408,11.39685555,430.06300975,0.78006047,213.02678,379.781948,21.35611296,41.79468679,161.5640642,17.464794,499.6731425,207.745047,17588.68561868,675.959433,230.7468458,2675.6351554,218.4307335,41.83242556,19.17076118,303.3330944,1685.3498947,865.98049,121.6021713,26.0803608,357.1620575,753.03125175,4004.32715,501.747266,367.24212,2584.6717204,3.636645,4121.8536956,74.781628,2099.184814,715.04105889,894.824051,560.6369795,10315.2087956,1920.54771455,272.118436,2984.79452454,8440.6069945,1398.83238496,169.594128,1125.1221368,27.112518,4.92927315,248.5548,89.8542932,34.82415,4.20595,277.2044877,55.264794,263.12958,47.39569754,552.89554,3957.8430813
2025-08-06,225.5235702,5.26e-05,41.811183,20.575712,167.0170175,49.8287621,1096.25920605,2219.4275122,75.71658598,197.31892524,33.1591872,15.222431,342.3801143,1.11059724,224.681248,504.624015,19.29072592,47.32040122,181.6371765,19.283643,378.6228426,172.40536,13955.56477108,1604.09608,698.503355,1734.4622125,142.490522,43.40937242,26.40065,168.7332515,1605.5802572,888.304966,117.56201082,30.8750134,238.481173,768.65414245,4761.920142,539.365074,221.935,3060.4352769,4.713163,3367.6061483,61.522517,1688.2124805,1080.39538282,5603.3993005,320.7665056,6654.9132905,947.96050377,195.367526,3357.24699897,4266.206973,962.36812536,52.8244374,872.7827049,25.382448,4.44428218,182.511672,48.0422495,51.1937268,3.439134,516.1436054,45.107244,151.013919,23.70706109,538.7166114,3321.27053172
2025-08-07,248.1301409,5.26e-05,40.5155363,12.440883,207.322253,37.8333465,833.85309599,1285.1904836,131.39267449,728.72305448,40.02782,12.53898025,407.7675221,2.4622755,267.921087,652.948555,28.3958552,115.34337945,157.2307,22.1937855,639.3117068,131.301351,20766.50139363,1035.1750231,385.9412186,1554.10794265,407.812769,99.10930981,12.44478942,284.54397325,1568.80447,546.674767,112.33038438,31.3467038,279.872765,753.97863341,10041.791166,485.082015,194.22892,2698.4573424,3.543894,3277.6744612,38.970734,1691.6338076,932.9822287,3342.35121,532.1498254,2738.3640227,1331.7185744,193.198404,3164.91138423,6559.1711817,1720.73697995,147.118608,811.2160381,18.1314,3.63317352,346.630715,58.8441389,23.1311728,3.694465,350.805419,55.05632,161.78172,73.00581378,459.376331,2420.12761774
2025-08-08,191.737969,5.26e-05,24.452017,16.789164,304.3165415,66.4769094,2509.6193122,997.3529552,112.61648032,415.05093682,47.302938,14.0740648,695.8120955,0.6795886,155.525403,1407.941504,35.4357029,86.0189924,129.5519784,57.41618,362.9327758,134.2594525,28102.2105074,1730.580027,589.042019,2058.707681,128.182204,82.413323,64.76788712,172.34566825,1061.3025166,449.129726,98.55517238,35.1594935,177.57849,876.62588603,8399.925195,381.228346,284.094225,7074.60643305,4.225153,2400.9775715,73.3098495,1752.92388805,668.68380191,2275.650152,300.2004663,2280.8571255,1480.00569016,209.038039,2357.8256012,4576.3362434,1078.3836705,92.874585,1024.8014611,15.277938,35.51782096,499.294116,71.22042375,32.743786,2.66805,393.0346671,90.737704,1258.84382,107.00942752,562.6711677,3332.15187038
2025-08-11,101.119175,5.25e-05,39.9578695,20.032628,159.995057,51.4098709,1506.5600954,1751.814342,109.4377085,448.41521038,31.0256415,11.35093055,478.2952076,0.7003845,339.582995,704.439612,21.2406516,77.5814973,210.581176,24.9771795,264.4306688,213.477267,16906.52288615,2188.898,477.8058195,2102.621231,116.82045,42.0751645,21.37389504,185.310976,1245.7071192,633.974338,113.58768116,26.5038707,139.345196,1266.08824317,5423.724842,758.0324965,247.95421,2502.4446126,6.526102,2223.0727723,46.8036608,1292.95393965,545.01075176,1288.905609,1067.686514,5212.3786535,1538.04725942,267.29953,1868.26284161,7608.322831,1301.94179799,161.060445,1643.8382947,16.39764,9.814824,159.598416,64.8430695,75.4379234,5.129049,237.1340537,89.943336,148.6160005,38.22397815,690.8485495,4055.56216423
2025-08-12,236.2374445,5.25e-05,36.3305465,15.528282,237.7169635,133.2029085,1224.09268884,1095.552972,73.86524608,1312.53880886,29.500755,26.7894248,479.7768161,1.1649558,257.7729,629.67885,25.13349294,53.96158319,177.6929455,20.087788,318.3886638,201.141077,22208.29158409,984.1509225,670.4075285,1977.2410978,117.586102,36.00048323,78.93839513,335.7930123,1491.3481443,795.4232325,114.78956138,24.6524642,244.1221575,852.59411001,3361.457826,542.622985,224.97216,3794.0420629,2.156544,2849.0450154,85.9745436,1875.2320456,805.88440131,2323.70038,736.2960083,3838.33617435,776.05089092,238.695633,2506.65383432,5158.5068625,1700.13201,84.4081116,735.7953921,20.374674,11.4039763,225.066384,72.0616113,34.486062,1.937382,210.5613313,64.577656,164.967539,42.7469967,1556.5890474,4013.6313493
2025-08-13,293.2505555,5.25e-05,42.32136,12.062028,640.245765,90.9521239,1521.87425176,2036.2591708,75.06743228,1161.89085989,38.6733184,18.947082,613.4843919,1.0881806,163.218077,525.68016,23.76852996,1432.55344499,4258.1755392,15.59922,280.2435604,169.992504,23752.28953888,2717.386527,401.2454345,1819.2055062,114.473287,31.31595355,147.7679022,298.86047325,1998.9688099,551.001375,131.10460852,19.154861,326.3883965,1601.44085557,4124.98538,379.3504775,385.34503,4877.695883,50.179376,2469.928853,50.1282224,1542.4926559,886.80727009,1600.284628,391.546734,2240.8632209,1460.09041963,656.629281,3942.53017033,5938.518309,1023.82954788,117.405808,946.0297808,12.662775,5.83652912,130.69929,43.1674604,26.3181915,3.680796,1005.8205155,44.609826,208.845021,31.23125629,871.561883,2828.6338857
2025-08-14,344.3466804,0.0053025,23.4558779,11.083116,347.9922325,47.4734402,1148.53800794,1108.8499874,111.98776585,591.15275659,84.141777,10.3885185,407.690758,1.14094525,183.608923,814.222304,16.2337369,309.46413872,1693.2108996,19.621615,322.9137435,290.923411,17629.2179027,1834.2555676,383.876259,2541.5419651,209.4210775,48.87026618,23.03224339,526.21155625,2558.4755607,935.184919,225.43351902,17.5256587,558.263255,1386.94294645,4850.0797,766.001525,439.61085,3066.34181865,3.17007,3854.1333872,65.9584393,1972.4255898,1643.18391019,1206.97488,377.867714,3399.7369245,762.58902768,283.557144,3165.38380895,4166.3505568,1066.28565723,157.69743,981.5880685,20.754602,6.72147332,265.339788,184.7126673,47.0856975,5.586075,498.2338314,57.902418,546.48438,35.80980156,789.1664481,3209.37986839
2025-08-18,140.1724284,5.33e-05,19.1908833,7.987944,235.285336,46.874086,662.62802156,710.0059733,73.51742831,442.88451748,37.7896656,14.2906537,681.68498705,1.13998881,100.15383,422.457178,20.32888338,180.18743557,591.354768,31.30741,588.1292348,142.67796,17609.80864432,795.5332258,255.738959,1717.5439229,135.776663,41.76138114,44.54485706,447.914759,1501.8643946,702.2631,331.2906595,17.9335084,412.396105,1318.19776123,2373.158186,828.02142,369.87552,2946.7127631,10.081168,4570.9575728,45.8499348,1565.0030362,822.44340924,2227.6445715,395.1395954,2148.7260892,822.41963388,221.151744,2448.64387441,4821.9287822,969.31189024,64.8310425,1002.6047784,29.672,6.53087985,87.133715,126.6393702,49.7374442,7.114406,299.3732584,35.478713,1283.0538875,112.18364911,571.5272937,2276.16286585
2025-08-19,224.409496,5.32e-05,19.0893981,13.06566,222.255212,35.5381876,838.304185,1351.6152326,65.3258048,601.31632153,33.6394396,9.8418341,432.9181059,0.4383962,222.917412,497.470288,17.37182,126.51212208,398.4047353,12.552813,400.119666,142.1724705,14617.50622503,1247.8070528,294.5730215,1905.46304,96.122415,38.13984532,21.5603331,491.876076,1659.1410384,616.3126395,191.24540502,16.8114475,260.8408765,942.611879,2741.373288,990.0797535,306.59144,3357.4802308,23.988915,3784.3205713,51.0057008,1732.639774,938.17483395,2215.4612385,335.753904,1771.9499577,552.91911002,235.08909,2119.59310223,3961.147221,989.89678058,79.6520274,678.3673948,11.785,4.8762689,171.695552,106.838128,72.7459233,4.7312505,368.6373453,47.740938,538.372116,63.95412056,423.8266389,2321.70941257
2025-08-20,261.1214228,5.33e-05,21.9276112,20.13381,318.286492,983.648843,1043.5947035,2194.9774832,98.71219471,339.5570549,40.8898308,17.241767,459.4165466,0.63187215,233.582406,853.249215,16.90173123,95.26005614,267.3062994,21.638323,512.9455068,153.63543,23906.12353982,1281.4203496,318.6747145,2881.2706022,80.3961225,39.97933287,19.82626969,664.4202112,1279.694799,633.191034,185.77788518,23.490129,264.967531,1461.96647618,3397.363801,494.196134,304.410885,3962.05094815,7.583284,4067.8535057,68.8945725,2634.650055,1135.5812392,2922.3105375,503.0631865,1941.4975823,879.41291688,286.660114,2645.66688246,5545.2178527,1561.00225471,51.659328,855.3314791,31.534804,6.24774298,99.852448,82.7060788,38.9925685,6.336711,411.4489002,46.699707,479.2993,80.6106298,722.336963,2783.9531933
2025-08-21,135.8049006,5.29e-05,17.7371375,16.70808,155.941194,703.641465,753.5999489,1544.9354272,55.99018887,374.66855908,35.9205393,10.06846075,308.5800586,1.88638424,173.935502,387.750333,12.6440402,52.77538403,278.6856885,25.068528,375.2290896,204.0678505,31031.37110439,1057.2623501,212.4524866,1874.9080192,96.84328,44.02499949,11.0986308,823.80212925,1475.0579156,686.660316,160.98595259,20.0484984,359.068874,1116.57172809,3775.05595,740.624899,398.5072,2204.4820595,5.0868,2923.9053936,34.9290796,1972.96719515,879.96394148,2140.268166,272.1007227,1696.19404755,692.70113754,272.491904,1605.11559127,4223.5861845,815.04754526,203.142471,866.1855629,11.783785,3.06227838,108.338413,60.3251011,28.9490633,3.4939125,307.8507815,40.945597,435.23758,25.1284988,858.167986,3744.03974503
2025-08-22,133.0983553,5.28e-05,55.5538272,9.140936,179.6220415,288.8394665,659.24894315,1241.0252212,71.7804764,255.31927546,36.7254534,245.9536149,293.39902625,0.51207012,126.10125,324.457107,13.27038642,133.89801114,146.23236,16.557898,271.2062224,133.345569,16039.78843783,1131.5852235,309.9298545,1961.5412025,361.976627,27.65788014,11.36312607,893.44954375,1787.4531218,619.507743,173.41437444,17.2916964,211.132827,1066.19729785,2674.575522,575.94291,515.26659,3694.0031442,29.943936,2691.6262882,46.891062,1571.636983,768.55332923,1305.411864,663.7785186,1800.93818935,415.77341874,285.270285,2016.20787996,5467.663838,920.67609886,57.5097131,489.532068,18.653755,4.69145724,65.239852,129.54789215,29.860005,6.35607,331.3146264,23.830788,193.395658,25.91939038,412.1240722,2184.10863124
2025-08-25,188.935206,5.28e-05,24.2806028,8.60001,196.212698,132.2890184,654.8083634,1129.4047465,52.54545896,245.60040832,33.3855262,108.7920336,469.6824376,0.37730781,110.609393,306.451033,9.83105214,436.66327278,252.0704274,20.505615,526.140012,490.681959,17688.40026393,629.0789812,181.9554085,1733.3790082,134.0496775,23.75987717,9.78867058,494.33307,1236.2518538,687.63636,109.39086248,21.9623332,210.4047585,836.63932995,2491.942003,350.300292,321.24645,2173.6352376,14.733905,2126.7605635,37.9794811,1507.008657,869.81579343,1199.201706,347.2000464,1613.78299935,629.16386642,132.678513,2146.16658726,6089.758949,1404.55655114,219.3324955,582.4548448,16.481432,9.98563039,59.79586,86.9354629,36.3561343,2.948396,470.66461545,43.06761,232.742293,49.2242008,328.1117126,2326.24850086
2025-08-26,263.618429,5.29e-05,28.7219839,10.868494,281.279157,102.643884,841.5977476,1076.5417721,65.98117195,393.50415937,33.6416783,37.09205955,593.6653643,0.93197214,246.752126,574.413125,13.24534644,111.86494276,541.408056,29.96025,749.2595798,706.199589,18718.85705337,1149.6998232,407.8360033,5559.852231,541.74284,25.0425328,7.42863948,449.5019032,1573.179569,985.31372,178.5269573,29.961464,379.660581,3593.39480355,3093.517308,484.439372,888.657255,7826.735889,3.864375,6592.802376,30.3389542,2670.8663943,1190.57061937,1185.7668055,269.133472,2097.8142907,3303.53892195,313.726908,3155.24112886,11727.515568,1200.31069621,57.3540182,885.1432632,12.328107,1367.40130211,166.724612,73.3341164,22.7123839,3.856003,643.3287999,37.362075,531.37722,59.58414902,367.2590011,4580.22455142
2025-08-27,145.0184726,0.0159154,36.7788016,20.5923,187.4937215,151.0989876,691.48618259,1046.3956355,94.48356524,320.0997488,30.1837259,21.3203875,254.54102605,1.01473676,140.42949,493.08081,19.7314675,329.01656321,225.461181,13.0945315,417.893405,315.2735065,16747.13414784,683.4968228,435.6487285,1489.1644752,179.262885,36.96229073,20.60972833,218.11920075,1990.761513,628.147367,287.0467859,17.1853358,209.533374,1301.96895107,2710.128548,276.7085665,352.99,2595.60027575,4.592295,2343.1989587,19.99946,1344.2813311,724.65849138,588.365536,329.5227635,1706.9132358,1125.343415,197.90008,1977.23764065,9715.094302,855.67099882,46.6036182,831.3810208,18.9781325,188.1512493,69.088692,131.12351945,13.8939395,4.5697275,340.2327901,30.3033,224.254905,45.61905228,268.8972478,1805.16895495
2025-08-28,186.531433,0.001056,28.326314,16.7178,201.590423,210.053966,524.63695588,804.657653,152.80248375,232.8359592,22.33028,21.502125,274.9042893,0.75825024,75.41478,461.62888,28.9623859,140.0808841,211.1180022,9.85152,464.7280255,199.778504,21943.00866048,981.063556,331.709356,2776.0538851,102.7895055,30.74296625,6.77637838,565.3757567,953.0485031,1647.883599,213.8651468,17.0345376,308.676921,2310.70867482,2237.076801,297.8594065,701.57632,2631.1671398,4.539178,2778.5319153,25.5631746,2849.2247553,960.0296368,521.346732,543.1742436,1882.65468105,755.8757353,210.71416,2127.3010075,9128.450324,2101.0353404,53.58536,858.9279339,17.976168,169.0556369,76.580784,109.7424437,14.831194,6.347496,303.29546087,51.027496,293.9626895,48.59862324,291.407569,2416.89112677
2025-08-29,156.42987,5.29e-05,39.7351923,7.786688,169.97434,120.7889584,1067.36432631,590.7519261,84.7340606,263.74522293,41.513076,16.0463222,346.3975436,1.697664,143.778324,467.938371,27.88454,97.3954825,192.33324,12.598404,664.7927365,226.925424,16085.87312109,526.8706001,334.0838549,1357.8025506,194.4366925,42.78450317,8.6970975,349.57675305,2069.9956346,827.668006,178.23696018,10.553268,220.933335,968.30142842,2689.721256,258.2533945,306.23568,2516.83559915,43.977258,2770.3462361,54.839826,2239.0750316,2135.7800531,967.3703185,551.8762883,2966.6525584,802.53088204,403.703137,3084.35060297,6463.78753,1123.190894,299.7386872,892.260821,12.81488,225.90381842,93.91122,118.6818228,23.3365335,8.754294,265.69573865,37.16919,286.46683,32.72904087,305.644695,1983.03882657
2025-09-01,104.4787468,0.000648,23.206965,15.0635,497.350861,146.491671,952.3139708,579.6096606,82.01433746,298.15422283,27.522716,16.715525,229.7660616,0.36115989,132.815605,474.870528,24.32418348,85.55031852,142.1159278,10.402833,378.7552596,174.94678,15213.86486878,640.7608136,288.1102003,1486.2696271,99.18792,27.88109005,11.67340443,348.1857565,3392.2774341,688.79543,160.46709736,13.314331,334.39023,1066.91952644,2907.02512,222.003515,344.15924,2521.38207,17.182668,2088.2243908,30.887676,1836.8025086,1104.58977737,528.8365945,318.5230584,1389.48894085,1019.76037308,251.516642,2358.96020002,6502.837365,859.68578405,190.680831,678.9398057,19.981434,232.45607965,59.15989,81.2929325,20.27424,4.254413,171.70660607,30.938897,217.205856,42.31546251,319.5982484,1676.3469941
2025-09-02,185.3757152,0.00378,10.652653,16.605728,208.341871,73.9228074,796.74583467,842.1525429,60.04276575,282.0291443,36.3314735,29.6013668,330.3817285,0.5273145,180.616633,358.548096,21.35633526,88.84363894,89.8490376,11.835385,558.721278,318.558766,13740.32961548,438.7148204,370.2134118,1153.6369431,159.968234,27.35952615,8.73387681,768.19914825,1516.6446374,516.3362995,141.49013026,14.4125365,312.40023,917.55629115,6226.248014,250.086891,527.25787,2408.943928,12.53718,1855.6569032,20.6020612,1389.2101685,914.18649953,527.420453,278.5087636,1701.9590298,1789.57706968,292.927509,2166.20758684,7628.4053005,638.74049335,83.8641449,709.8020344,25.484301,172.7172393,50.772389,70.0360298,13.3113508,4.49331,240.99649226,38.323284,203.8487625,42.05673173,498.464692,1512.94345717
2025-09-03,110.267878,0.0,11.553614,5.18694,246.200912,59.651725,874.95910439,860.5996469,59.10139595,252.93244472,28.8942705,14.53695825,193.0172474,0.6096608,115.225791,327.783985,334.74712796,100.28932152,206.10432,51.75667,463.7027159,132.0801775,15490.84077878,579.5097018,372.3052621,1162.780561,661.7684625,28.61546421,5.30238248,573.9708902,1066.5317231,433.3870645,148.74753992,9.462137,310.1798335,929.20872686,2583.321956,170.8658705,644.95039,2179.717324,15.622795,2229.1295809,43.1810046,1757.9644086,749.16047075,563.5551,256.755075,1713.9721931,1795.67471172,230.37588,2617.86253606,5750.566086,744.47262758,38.8733488,694.4557337,17.813952,50.00827972,67.904298,100.0700992,11.392913,4.7532375,173.43493514,35.412741,184.911295,58.52562739,372.216437,1417.61045242
2025-09-04,272.6515577,0.0,16.4095932,5.924625,197.404944,78.426943,862.33245231,1089.490658,56.56556838,267.92660854,19.2238284,10.4893439,333.4567924,1.219101,113.859844,453.610014,64.71894279,155.82908345,138.6464634,50.505868,274.6939922,110.7921335,17087.47097958,325.0968526,653.133726,1794.3316928,260.0821,35.55694611,9.68003452,312.5503904,1294.3153458,831.945617,179.44968235,11.3434688,215.945931,794.65834115,3741.504465,175.017209,330.21888,2047.65937,13.44717,2367.4136347,51.309564,1253.19838235,901.68519086,663.998907,246.0959044,2304.1860807,1591.40600735,399.952938,3136.15618268,4825.412125,894.27411848,200.780685,825.7948568,15.3924,29.6993752,57.512331,57.8294794,35.2158428,4.59462,241.49016069,50.0544,253.470825,33.04530167,281.5740943,1400.11587608
2025-09-05,226.8599335,5.4e-05,16.9695,5.095233,231.973563,58.1676307,2395.0813158,655.1490243,111.0031634,246.6681325,27.539418,32.48634885,484.91836,0.58070586,78.75628,506.85128,212.7640216,108.51965708,98.6663095,35.221706,316.6964851,179.130086,19004.26202597,669.115832,381.3709962,4218.5457315,157.943594,30.36668721,17.30066438,380.372741,1425.9632871,557.2033405,150.04158369,11.5446097,293.909077,586.05927275,3069.682777,233.648558,378.34335,2981.72140305,10.045545,1945.3957647,34.3277457,1165.11471875,786.14472525,673.7478945,374.988236,1595.35898315,963.52374059,170.386129,2979.73213279,24589.789783,607.49978896,200.4525446,1871.6094844,15.580246,34.0390536,101.52688,72.39524625,52.4713026,3.310857,231.71827714,68.20614,1176.8225265,37.53456592,260.5046163,1950.9852464
2025-09-08,345.5850835,0.000539,11.5284431,9.020583,201.4968885,96.0905245,4463.5298834,636.2677611,136.4718917,201.58184352,23.0101053,16.9314076,270.2368465,0.4863672,127.662489,458.063514,124.36981752,127.95355684,158.0192598,36.5543675,392.379635,128.948885,14261.44032024,368.7795658,271.4782715,2194.37541905,124.355702,88.69139306,11.77030555,263.81966365,1500.1454198,699.454407,149.6912555,8.622667,220.824131,859.27851855,2643.582176,274.3267475,431.9952,2538.4163975,4.930512,2638.6524655,28.3329276,1712.9875041,950.54626369,856.086024,340.0708144,1475.28034665,858.1227485,137.843104,3781.19173957,4421.462997,1165.3577783,77.6012936,846.3338264,14.373352,28.24409607,254.74708,144.48080775,42.768729,2.751987,213.85575611,26.960133,332.014505,117.92436004,256.7944499,1549.03521324
2025-09-09,605.0135393,5.4e-05,15.1306265,11.5673,310.286933,103.2992304,2270.6857058,643.5213915,107.30492151,288.84401009,38.9094153,16.151777,336.8122614,8.79211575,248.46129,686.894311,112.90209792,214.2458057,233.94981,39.3852,406.3804932,154.823733,26918.12116184,553.992554,408.942949,2513.5811804,114.9159125,54.0874831,9.26470976,660.324735,1927.8828886,1279.362695,154.82003272,8.0257095,365.1457235,882.4141979,2990.153393,211.7797565,525.04676,2594.5765596,7.19147,3469.264156,37.1687488,1653.7550855,909.2527109,599.350567,435.5271444,1564.0001424,846.42124517,202.90662,3454.66528447,4123.1565005,3787.50987075,286.1083434,1022.186832,30.446097,32.69969195,137.200767,67.5374108,32.2325052,3.506331,270.950844,27.525775,400.4884485,47.64064614,284.309153,2873.87672973
2025-09-10,449.3605225,0.010653,22.3782565,13.440438,329.412645,59.5945586,2917.5023839,777.792688,135.8465975,550.97050084,42.048899,186.786815,358.4386012,2.6349813,458.894352,514.978938,86.643909,199.7991241,283.3865088,20.423412,523.2925464,172.24546,37381.28956103,1538.1098238,330.8671316,3206.4790668,150.532078,68.1239984,11.6374255,584.7998976,1875.1477419,888.7924245,168.46033046,31.6628875,437.8494875,987.6154326,3174.096514,226.6929625,713.7348,3825.8051466,5.75199,6111.7712879,36.3303092,1844.0856092,979.8866681,1030.631619,775.7717849,2967.59423985,1640.50841466,252.255578,2539.87256653,4933.7578645,3540.11831807,193.729253,1035.8938373,34.861743,20.48912436,115.922762,88.3942613,52.865617,4.767798,332.69605284,39.95308,531.94965,84.7335726,338.0753883,2621.15407245
2025-09-11,535.7746042,5.39e-05,26.9055057,20.044854,279.410856,119.584868,1915.6910387,1200.2156425,137.88942853,524.7462328,66.968858,1163.2466508,382.4647166,1.9206682,350.571024,698.856588,195.6534636,249.56316955,271.1019925,27.605085,548.9924028,189.427484,35664.72323071,1011.7585312,497.7902732,3563.34267255,419.833575,178.21407802,9.46521487,625.3153932,2335.065964,1497.4327315,253.05593493,45.072288,454.4824225,3153.6131728,3012.656653,952.6179445,713.97458,5979.15956765,3.192372,6166.2041212,92.8082562,2563.455886,1549.9893303,1132.5786335,657.5731712,2995.7145798,2492.25341104,359.381946,4008.06054012,6404.7397525,3824.8050031,130.1902048,1353.8029713,91.546686,23.3858047,181.767583,80.3608457,33.7221874,11.1671835,436.81479964,65.76534,465.630077,83.36923961,635.4923636,2879.3836723
2025-09-12,447.1453554,0.000104,21.3556992,12.972195,295.936698,305.210593,3866.8291551,901.2582228,112.76439826,1036.29807903,50.783642,1996.979023,381.97703765,1.6703182,443.839392,450.700026,83.5654044,118.03997122,243.143329,23.618895,512.857505,226.275409,41636.5069106,616.2140023,456.0208498,2047.668451,599.41237,65.48146094,12.71015105,442.8804015,2268.5478006,1124.5940445,707.08843527,21.7645155,474.868854,3845.4384642,7313.405351,592.0552365,379.2853,2910.2447456,5.967702,4205.2892376,57.495825,2576.634369,1112.55964554,1155.006531,388.9874878,2720.7558859,1801.57771727,366.65706,3606.70554185,4346.608819,1816.50765202,128.5637376,907.3765814,45.499344,17.33346038,64.327099,109.4148374,38.343792,7.4788145,356.7087727,52.150122,574.578117,228.08252806,476.0083358,2511.61501532
2025-09-15,251.064696,5.4e-05,26.036878,19.658859,216.563315,366.731384,2951.5451823,980.5880777,178.16099725,554.86031203,58.406078,1347.5916024,386.0051061,1.0995462,202.933357,607.681492,154.92127759,96.03108092,130.8180535,25.365024,452.8804889,144.2001325,35861.08682515,445.9215372,399.6225894,4669.98616065,381.6361575,42.80345355,29.60384193,585.21049975,1296.7272339,1619.409058,273.95308886,42.14753,339.821569,1679.52349432,3201.016276,790.579844,436.8885,2570.620404,7.212282,4764.2968655,36.051806,6617.1160966,1013.78490871,715.261272,601.6273748,2547.8343965,1213.6292067,289.706334,2774.25898162,3720.931348,3707.70820214,117.3221392,795.7153597,33.522502,119.6461992,100.936916,100.58224,33.9138558,7.544501,436.60953785,93.99782,255.2577055,136.45210676,352.8271086,2537.18290394
2025-09-16,209.025714,5.39e-05,16.9476186,11.978226,164.298064,158.023907,2007.8753521,1310.1565169,79.4681764,377.68808289,67.3478,232.4628241,468.7183204,0.94130445,254.652687,412.580539,135.83308277,92.07112968,2840.3661121,22.790727,392.2568949,191.5966355,48320.57590505,403.3089086,469.2571372,2574.4425442,167.4032275,43.65040313,21.898757,373.151311,1402.7319005,935.7045855,305.25270664,25.524514,453.331824,1705.63246778,3530.212195,336.1040425,435.01354,4614.515217,6.368589,3999.9436172,51.7295764,2570.69001475,960.62387731,586.558872,408.9509739,2366.01939895,1984.11772652,289.11652,3402.77274853,2985.104811,1846.36281114,178.1583248,941.2245738,40.529692,85.8518641,166.313485,138.0284091,55.3484998,8.6326785,387.168281,35.903868,230.842503,270.5508932,269.8237691,3019.1845759
2025-09-17,218.8419943,0.031106,12.5697643,22.32765,168.397321,277.7834512,1669.5512406,1305.8773188,74.84584512,678.51107506,37.214748,176.2525148,509.3952627,1.312562,183.91926,320.073696,382.4120262,88.6411933,381.8473064,28.528785,569.3758572,128.976279,35593.16277287,542.31551,618.4837242,1849.0684494,161.86317,661.28786916,57.32956184,554.2164645,2279.8903011,700.472567,449.55977642,21.3511455,419.50686,1675.84327466,5558.666275,177.7739625,711.60663,7959.6796576,7.706104,2852.8692625,34.8880828,2057.2754521,706.1988372,467.853699,321.668025,1871.1828282,1284.517232,548.212681,2571.48432181,3930.1860255,1684.36354379,115.8924,821.14458,28.71648,30.6504149,342.6486,81.6792959,140.531631,9.16516,342.9044608,33.893628,310.65261,150.91922539,338.3214669,1727.74674635
2025-09-18,211.3934322,5.2e-05,13.4031849,11.63294,437.731402,83.9658225,1549.5254784,899.3643776,81.25372518,468.26169541,65.9596875,578.73965,499.3075867,0.416494,120.923126,609.63252,130.46888528,164.04255957,255.3115488,117.936531,413.4763622,196.2904035,43108.9314665,521.0546577,690.6499088,2542.512905,273.4942605,118.21076716,20.7926327,465.0981164,1518.9731466,730.464339,208.1138279,28.26489,324.175401,1043.12139937,4072.931533,289.0701285,377.3588,4566.7701561,3.003373,3268.6524671,52.9027254,2751.468863,935.43262636,1073.238644,399.7582652,1895.2645252,1506.38974574,3076.345686,2774.07565294,3100.166472,1957.8636211,146.3651586,817.6036896,27.542172,41.21636658,162.084747,176.701205,95.321478,6.141555,302.2685757,29.566755,560.07921,201.45684194,489.5608744,2932.712552
