date,IT서비스,가구,가스유틸리티,가정용기기와용품,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,기계,다각화된통신서비스,담배,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명보험,석유와가스,"섬유,의류,신발,호화품",손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,철강,카드,테마별,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2025-07-11,1257.06776,30.8388824,147.28016,243.4123755,0.10701,1278.2450085,101.34276321,163.18494,59.111861,453.487694,247.003435,351.351396,71.742594,17.0779125,626.58871,235.062832,23824.624262,1.9007576,447.7020676,3816.458428,103.44404,22.292658,459.8233883,1639.082042,176.7106455,648.661997,1153.94695679,4640.15495,3152.02131,516.67682,3525.541465,16.601078,6412.8779477,60.249969,2516.0627079,981.04109338,1018.852015,447.5630215,1913.729766,685.0776202,250.140576,4991.33671812,2898.1904168,2511.83123404,3108.9946732,52.508952,105.2112186,6.197724,923.1531294,95.37616,788.794755,19.31361234,594.508706,4374.90409025
2025-07-14,626.591515,32.0973545,55.682809,291.773302,0.6422257,1284.4282755,323.6185304,169.71872,133.65184,504.622863,382.934248,521.424351,56.2760758,11.05884,572.7329855,273.117838,17861.198633,3.5807542,945.6292076,4785.7116053,110.5399524,19.23922,1482.3617108,1210.862093,141.4584975,865.9475955,1185.2844369,5023.564377,689.510844,878.25346,2505.973556,17.162691,5372.4808359,83.821113,4385.445189,1075.9513971,1190.731263,342.1833952,722.934901,488.41632503,1365.986064,1935.54030657,2181.6117098,2328.97268846,1414.5228852,100.91228,97.2287247,4.5637865,1987.0444131,46.623588,532.46856,8.48157498,651.935401,1906.74708949
2025-07-15,536.74456,31.2353707,39.623056,356.383269,0.13195,1688.235554,100.599525,149.9624,107.251746,425.361029,309.075576,398.28659,75.7418508,16.745687,643.882457,231.227161,25170.122974,3.040821,383.8815421,3405.1101434,129.2615859,21.382308,681.1066378,1305.140314,161.4761066,753.523809,931.83348931,3679.830586,919.701544,1536.03461,3351.997612,12.30918,5073.3603395,72.531403,3851.1468872,1030.05678335,3311.774555,420.3987428,589.13792,636.480787,367.717344,2554.5823997,2819.3201792,2364.80163259,1187.4500989,71.308594,125.6254355,7.79058,885.8770115,53.361287,526.4951385,9.84645216,610.827085,1869.40652845
2025-07-16,837.914124,110.6175665,45.180012,248.96225,0.58116,1318.2241635,418.81511162,165.00596,76.837775,289.525812,200.53558,355.9892,59.5798524,20.6636385,441.352309,267.11654,25124.0482855,1.8487938,423.8469468,3099.9050755,165.162852,22.130664,509.12146575,1495.50944,140.1791855,697.035494,817.78187082,2998.543633,599.871545,994.5811,2404.62129,27.317652,6660.7105116,67.978169,1891.0989395,689.62357254,1311.756745,430.811775,490.213092,498.3362215,400.440352,1606.05341462,2805.144567,3016.10120438,1920.4312719,54.735336,147.6474804,9.20359,526.5459963,46.493534,402.644844,11.06669006,429.34446,1902.42826511
2025-07-17,1472.40443,42.161266,48.70733,257.093596,0.42688,1184.685568,157.30615875,114.92732,53.3377425,251.072108,260.18959,240.270576,87.01608,20.797112,470.190354,225.849108,53038.814561,2.5354197,362.6727762,3249.82311785,133.1642115,28.248992,946.5431928,1624.043618,171.6748334,493.116307,1005.5795559,4981.00807,331.374912,896.558775,5266.161576,7.672236,4977.341533,67.92645,2252.9452828,787.97761535,1117.193745,412.539339,638.54491,598.0943863,285.07448,12094.52398334,5815.5169233,1762.83013684,1244.5051776,55.254276,105.3088232,6.809628,625.540762,52.573248,362.84856,8.86260388,287.204464,2083.6867597
2025-07-18,594.25326,23.7976666,100.366406,438.2430875,0.105125,1589.034823,213.78365601,129.85229,73.251339,203.504837,143.426712,287.293275,81.5954424,94.49852,417.9930938,420.689194,31702.6542635,1.4403072,382.673748,2574.7156135,155.99669,21.179382,623.653612,1250.313935,126.4389533,362.905394,2089.77512379,2461.806084,848.688248,388.337925,2358.302208,9.54273,3046.205752,96.2312865,1399.63912865,904.83331658,847.3649955,360.012528,1252.338725,558.53225706,204.381354,4513.24627821,2628.8929698,2107.3662705,1929.6089711,33.096782,89.0632096,5.689096,452.211299,51.783069,243.6425,29.87253682,727.2422955,8234.81667954
2025-07-21,356.195892,19.1739312,32.46264,191.965098,0.7278462,1490.644122,185.77409448,103.03072,62.536364,253.333134,150.95786,340.123943,84.0722106,53.899407,359.5662334,425.546378,19640.0488705,1.227264,358.8641944,2217.6051373,306.828315,12.7232,470.7793259,1204.09136,129.4006251,429.031533,929.54522236,2250.856291,5025.466474,676.951275,2998.7763,16.916086,3194.3203552,94.334581,1538.1415317,725.66115484,973.1523505,545.591037,961.219578,509.11830392,212.414098,4813.6065723,4752.654974,2129.55719598,2550.1099913,64.254432,79.9158224,6.2613195,521.461368,39.487416,436.580904,21.2908128,438.6723,3755.02169937
2025-07-22,417.821976,29.363213,34.604054,260.616441,1.394352,1929.74556,98.43825896,123.39864,66.8196,310.923009,196.207233,243.36858,98.5316647,33.51024,569.5416446,301.227427,23247.094308,2.3747086,473.681534,2388.4543806,124.565708,26.530812,335.75508945,973.468653,88.779592,367.23198,1262.74159507,2906.27229,1167.9947195,552.19232,3537.980773,8.54238,3129.4885905,805.301669,1681.7989593,738.07856926,1847.9137555,356.9831777,862.164163,786.24296278,687.346811,3070.92459211,4366.6474661,1980.8577056,1647.0621118,35.64356,99.6347443,6.301022,478.8683271,49.303425,256.710849,9.82768228,430.722651,3038.9913243
2025-07-23,413.617672,46.7663575,51.122639,396.543515,0.279648,1357.509662,112.3499412,272.133559,56.483352,981.290529,161.838672,290.165853,77.2796364,18.590265,380.7420274,1594.817266,19454.483331,2.0060115,360.778967,2310.6557959,123.2329045,21.44058,511.105982,981.367956,145.1620047,353.132121,1026.30700451,2690.34626,1236.719232,863.31443,3254.734,13.19833,3205.9200491,87.3471105,10514.3347718,1806.78102932,1364.894688,595.5101828,745.892914,570.15907526,804.523727,4418.09794254,4129.091151,1800.25139662,3093.9619964,34.795974,90.456264,5.756248,437.4713762,54.70236,339.092962,13.62453632,255.344946,3521.5842094
2025-07-24,1155.807112,45.070865,34.161216,313.371695,0.0381335,1605.880564,104.94781176,187.091049,61.3666,1919.313798,133.551816,460.956155,100.00473,14.854142,498.7965392,482.680084,18959.989584,1.8416584,489.8357856,2305.34683325,121.622083,26.139911,630.372118,1186.179072,136.8113985,522.426491,1393.30526494,3738.717215,803.232892,666.5808,3349.929884,18.139296,3728.3919336,100.370006,5570.126388,995.93850067,1158.6652615,417.5244292,1928.608671,605.09184035,489.497114,4813.7359749,8091.854664,1974.32110436,1782.5850787,32.940999,132.2160864,4.7199105,510.9255006,60.732638,232.47246,8.18893036,328.976075,4556.51476751
2025-07-25,630.697704,52.653135,26.4519,211.150302,1.3493305,1170.53581,60.39382842,77.137641,38.7009045,521.877345,108.003831,337.3927,1244.471199,10.634085,354.609231,358.017138,11676.756464,1.4490423,251.8267661,2076.3498312,241.1640875,24.629242,350.73563985,675.410951,120.3517155,297.659273,779.5362053,3836.740927,1337.19963,273.28992,1980.896472,8.643151,6528.8062626,64.1078265,3138.39589,943.05872603,1302.4223905,251.296332,997.101014,298.94201244,332.499147,2458.85059888,6275.3635109,1340.47711374,1354.6519176,39.613586,128.6411132,5.175099,298.152882,43.8237,185.614626,10.14378368,265.185164,3120.31471595
2025-07-28,571.601459,44.867367,48.97389,306.726698,0.4341456,1329.7771415,139.66921552,68.88746,133.2729515,544.953105,146.907215,312.643947,447.181176,16.2876015,518.9596204,378.568258,34157.6229525,2.1683997,723.834576,2987.02808665,515.10549,22.765101,344.00196545,1185.324668,162.9210381,553.611684,875.47278468,2216.439191,699.590295,621.393175,3998.07796,13.545252,6521.7134608,88.2250755,2834.790296,854.70484094,3236.330199,466.7741736,1465.757835,587.1519768,291.731328,2436.63264164,12186.2927361,2048.4867211,1991.7314744,97.990221,117.1745111,5.328674,443.2072172,47.958316,347.2388355,7.42213842,347.046987,2610.80723017
2025-07-29,427.522725,46.303964,20.819305,298.024625,0.0499473,1780.3589565,140.9052892,113.917808,34.262862,554.795721,190.517964,199.099716,234.127557,16.163032,579.2319528,200.5629025,29063.727142,1.246854,357.5465138,3104.2600469,783.546668,38.725078,271.80758415,996.616172,203.7791488,435.871563,880.2265454,2875.79673,1154.356086,484.05896,6327.880425,6.43472,4874.291603,54.1144,2833.55822165,862.08268406,1681.584454,379.5438246,1024.940007,501.79279068,276.324966,2888.8398997,10628.2217848,1208.80629715,1555.124807,33.488997,131.0784486,4.357251,378.2894375,43.588472,242.257829,4.2057796,476.6815105,2332.23726664
2025-07-30,464.5557,33.152362,38.90934,249.7682155,2.0561024,1307.043634,88.84024899,89.083477,68.769495,263.372037,127.898316,194.989515,288.3230076,17.4335095,466.0581478,296.475559,33530.496908,1.68785,279.5761203,2028.7577245,501.49606,52.50374,280.02993695,1652.5214355,119.2335086,245.149093,774.59301555,3664.89441,4697.8640885,350.32044,5338.44567,6.930492,2750.371927,37.406104,5209.4457536,1120.83934303,1429.249079,365.1354542,3281.97552,5153.793908,613.522377,2894.76650233,7306.523496,1323.41404374,1552.1114022,23.7949275,193.0947314,5.313435,341.9823176,34.108032,208.045739,8.73456686,412.16887,2405.8098611
2025-07-31,287.673998,59.019637,36.842738,248.571487,0.099542,2898.210358,77.25627808,62.518612,65.2181292,632.088778,164.7168,476.864178,337.9755904,51.6989,410.9288425,1014.6616435,29854.200896,0.9959092,256.5282058,4607.3181724,411.364958,28.011984,334.718952,1807.091557,110.3033395,305.105393,1419.91100714,2420.68196,1827.65389,270.44938,7546.05949,9.721569,3837.1900673,44.4439375,10083.67023705,1806.76420092,1094.0399175,569.1160091,1906.04883,1189.16996718,569.444184,2945.46448278,20978.6455074,1445.1511312,1395.3680132,30.167346,314.168864,4.3054545,365.8116528,44.97882,278.5871725,11.34754512,694.5783065,2897.13305481
2025-08-01,464.82915,57.777979,49.305539,286.0801365,0.0700492,1596.2753107,190.1426822,103.96277,68.0374534,447.248679,147.99078,469.528954,202.5807168,22.628496,378.7736006,371.27912,26178.265687,2.9835615,319.105529,3093.60129085,286.489472,35.26908,474.7320981,1589.503781,181.11497,378.15091,1213.99694674,3114.646185,835.592875,338.620905,5648.937299,8.074774,4852.5564471,101.021504,3983.7165456,1040.57146577,1687.108583,664.4674282,1602.7089,1141.99492049,450.189,3135.33814703,14431.4504652,2225.02342225,1901.8286892,40.8179365,156.772724,14.0726425,343.9718888,67.431798,253.75325,14.17414212,977.5038,2548.1567137
2025-08-04,333.314088,53.1715535,21.16239,208.6634065,0.414681,802.8387205,268.25373186,306.281888,35.4965376,856.109833,289.380447,628.934432,119.6937323,18.872327,469.7547674,193.8151875,17029.583665,1.495091,231.164707,1772.315645,126.401796,35.018342,428.2849462,880.427937,106.7611727,260.593009,927.7305668,7463.125043,555.47425,234.07555,1968.462732,5.151318,3772.2976594,114.6421672,2368.1189949,550.97685835,835.034406,511.4265226,840.861385,1451.07793972,185.769124,1772.63539448,7925.3104589,1215.10167118,1144.2637257,23.8413285,86.6284794,3.862352,220.285704,48.93774,192.73471,5.26660716,283.46828,1843.7674216
2025-08-05,204.554268,118.673555,15.676756,310.875998,0.9543495,1192.3841543,269.25003423,173.345202,48.8483408,411.881516,213.02678,379.781948,161.5640642,17.464794,499.6731425,207.745047,16399.961964,2.851418,230.7468458,2675.6351554,218.4307335,23.67756,303.3330944,865.98049,104.0710053,357.1620575,731.46245125,3962.10545,436.702248,367.24212,2579.190964,3.636645,4121.8536956,74.781628,2099.184814,639.36393669,894.824051,560.6369795,4004.438025,1733.74349685,272.118436,2351.41111824,8440.6069945,1398.83238496,1121.8374518,27.112518,87.0597377,4.20595,275.8700677,55.264794,263.12958,10.98291348,539.151497,2642.06081795
2025-08-06,213.994041,41.811183,20.575712,120.1355045,0.419475,2210.1291502,72.20307248,72.330198,33.1591872,334.645027,224.681248,504.624015,181.6371765,19.283643,378.6228426,172.40536,12768.262892,1.779016,698.503355,1734.4622125,142.490522,26.983935,168.7332515,888.304966,87.6789568,238.481173,751.65968425,4712.380946,439.079706,221.935,3056.327094,4.713163,3367.6061483,61.522517,1688.2124805,1016.81267342,5603.3993005,320.7665056,2522.87258,856.49241835,195.367526,1815.10289538,4266.206973,962.36812536,869.9209929,25.382448,45.803992,3.439134,509.7355622,45.107244,151.013919,6.25512097,471.975889,2505.84568252
2025-08-07,236.7332,40.5155363,12.440883,161.743328,0.70756,1271.8018996,115.82024169,173.945695,40.02782,392.805283,267.921087,652.948555,157.2307,22.1937855,639.3117068,131.301351,18475.943484,1.9066671,385.9412186,1554.10794265,407.812769,68.09104,284.54397325,546.674767,93.8620699,279.872765,738.30729116,9975.67308,411.74529,194.22892,2691.85675,3.543894,3277.6744612,38.970734,1691.6338076,838.32167825,3342.35121,532.1498254,1015.4515,1274.8978299,193.198404,2578.8036085,6559.1711817,1720.73697995,808.7389561,18.1314,55.1933356,3.694465,347.797614,55.05632,161.78172,8.8864336,416.590367,1832.68557589
2025-08-08,180.81753,24.452017,16.789164,274.7481395,0.3268512,990.1090052,68.52169732,111.56258,47.302938,680.554394,155.525403,1407.941504,129.5519784,57.41618,362.9327758,134.2594525,23745.707774,5.035219,589.042019,2058.707681,128.182204,21.434807,172.34566825,449.129726,86.6856269,177.57849,859.74127498,8365.548475,312.212256,284.094225,7054.562058,4.225153,2400.9775715,73.3098495,1752.92388805,605.10130716,2275.650152,300.2004663,787.61002,1430.1972367,209.038039,1670.22526808,4576.3362434,1078.3836705,1022.1303991,15.277938,66.706968,2.66805,391.1496541,90.737704,1258.84382,4.14841847,529.883715,2952.38690978
2025-08-11,91.6052,39.9578695,20.032628,131.125282,0.419334,1747.805922,88.81364875,169.304175,31.0256415,465.229653,339.582995,704.439612,210.581176,24.9771795,264.4306688,213.477267,15046.007488,4.568148,477.8058195,2102.621231,116.82045,15.288524,185.310976,633.974338,79.4323272,139.345196,1249.95235587,5390.511868,649.74036,247.95421,2495.938954,6.526102,2223.0727723,46.8036608,1292.95393965,495.26173276,1288.905609,1067.686514,2213.47575,1388.65421122,267.29953,1317.37626446,7608.322831,1301.94179799,1640.5202807,16.39764,61.8204805,5.129049,233.5329029,89.943336,148.6160005,6.0990475,654.3643255,3177.96995233
2025-08-12,223.07216,36.3305465,15.528282,178.1306955,0.6179537,1085.707362,59.14353808,1048.49917,29.500755,468.527718,257.7729,629.67885,177.6929455,20.087788,318.3886638,201.141077,20043.375869,2.9354325,670.4075285,1977.2410978,117.586102,17.578748,335.7930123,795.4232325,97.4020427,244.1221575,836.57589971,3327.072739,418.664975,224.97216,3785.98027,2.156544,2849.0450154,85.9745436,1875.2320456,763.72792131,2323.70038,736.2960083,891.12946,684.7077942,238.695633,1857.00940432,5158.5068625,1700.13201,731.7183081,20.374674,68.9997924,1.937382,207.8451787,64.577656,164.967539,8.01596568,1523.908731,2253.2177388
2025-08-13,284.06064,42.32136,12.062028,568.821261,0.64792,2017.2069583,63.87104528,282.022455,38.6733184,586.170682,163.218077,525.68016,4258.1755392,15.59922,280.2435604,169.992504,19255.286092,2.40942,401.2454345,1819.2055062,114.473287,15.562251,298.86047325,551.001375,99.0092602,326.3883965,1580.67439342,4061.94583,235.86338,385.34503,4871.169292,50.179376,2469.928853,50.1282224,1542.4926559,818.96005174,1600.284628,391.546734,721.569475,1399.83697658,656.629281,2208.46346074,5938.518309,1023.82954788,942.6881088,12.662775,37.710092,3.680796,1002.7765598,44.609826,208.845021,3.81211131,845.609585,2218.0934495
2025-08-14,335.63109,23.4558779,11.083116,302.8683925,0.1533,1104.8799024,105.1712406,262.4349,84.141777,385.703047,183.608923,814.222304,1693.2108996,19.621615,322.9137435,290.923411,15019.0457915,1.5304896,383.876259,2541.5419651,209.4210775,29.002941,526.21155625,935.184919,105.5779135,558.263255,1368.3430757,4766.64833,621.3138,439.61085,3055.644735,3.17007,3854.1333872,65.9584393,1972.4255898,1557.37989714,1206.97488,377.867714,1003.5984,660.0107346,283.557144,2414.84477068,4166.3505568,1066.28565723,979.5845695,20.754602,149.3592723,5.586075,496.0227162,57.902418,546.48438,9.01946926,777.104906,2501.05293839
2025-08-18,132.542644,19.1908833,7.987944,180.685336,0.26572,702.6783338,63.53598831,119.69012,37.7896656,656.663188,100.15383,422.457178,591.354768,31.30741,588.1292348,142.67796,15810.2516805,2.6015088,255.738959,1717.5439229,135.776663,28.032196,447.914759,702.2631,270.345223,412.396105,1289.06145983,2336.49809,742.497808,369.87552,2936.97534,10.081168,4570.9575728,45.8499348,1565.0030362,784.50777899,2227.6445715,395.1395954,700.6879,704.63405516,221.151744,1725.68096958,4821.9287822,969.31189024,1000.0699944,29.672,117.3831144,7.114406,298.166667,35.478713,1283.0538875,13.27269096,551.059081,1697.71518475
2025-08-19,211.630144,19.0893981,13.06566,176.258016,0.20832,1342.3805016,53.2664564,124.69887,33.6394396,415.372798,222.917412,497.470288,398.4047353,12.552813,400.119666,142.1724705,12724.1023055,1.8013508,294.5730215,1905.46304,96.122415,27.75157,491.876076,616.3126395,171.085141,260.8408765,921.023947,2713.878222,706.1364615,306.59144,3350.044616,23.988915,3784.3205713,51.0057008,1732.639774,882.5934728,2215.4612385,335.753904,593.07781,490.30867664,235.08909,1501.63689378,3961.147221,989.89678058,677.1405788,11.785,102.224959,4.7312505,367.3114305,47.740938,538.372116,9.00144456,411.916478,1519.27299947
2025-08-20,244.040279,21.9276112,20.13381,244.964914,0.16632,2185.8269282,90.31893331,154.754584,40.8898308,432.064707,233.582406,853.249215,267.3062994,21.638323,512.9455068,153.63543,22238.4786645,1.9880036,318.6747145,2881.2706022,80.3961225,27.531738,664.4202112,633.191034,158.5247094,264.967531,1442.29335518,3368.682729,367.8675195,304.410885,3951.2596,7.583284,4067.8535057,68.8945725,2634.650055,1087.88625695,2922.3105375,503.0631865,820.033725,818.32524942,286.660114,1782.84842144,5545.2178527,1561.00225471,848.5239791,31.534804,78.9137368,6.336711,409.0374202,46.699707,479.2993,10.450503,706.022379,2105.53436605
2025-08-21,123.808932,17.7371375,16.70808,108.54745,0.841595,1540.3561822,51.43515132,159.932073,35.9205393,286.849646,173.935502,387.750333,278.6856885,25.068528,375.2290896,204.0678505,29495.5823045,2.5674381,212.4524866,1874.9080192,96.84328,35.2222,823.80212925,686.660316,133.6989826,359.068874,1098.63930324,3735.99085,478.315212,398.5072,2198.88928,5.0868,2923.9053936,34.9290796,1972.96719515,802.81535978,2140.268166,272.1007227,700.760745,657.57741286,272.491904,1224.61305986,4223.5861845,815.04754526,863.1384229,11.783785,57.3420639,3.4939125,306.4761485,40.945597,435.23758,2.40211741,847.341635,3242.70087773
2025-08-22,116.293072,55.5538272,9.140936,139.0381735,0.62706,1236.1604832,66.310225,102.272428,36.7254534,275.852056,126.10125,324.457107,146.23236,16.557898,271.2062224,133.345569,14825.8506315,3.9633335,309.9298545,1961.5412025,361.976627,18.518724,893.44954375,619.507743,143.051207,211.132827,1041.04058485,2628.656772,479.926674,515.26659,3687.762884,29.943936,2691.6262882,46.891062,1571.636983,697.72407048,1305.411864,663.7785186,806.17032,368.54866468,285.270285,1653.66492431,5467.663838,920.67609886,487.159848,18.653755,123.0085528,6.35607,329.60001,23.830788,193.395658,4.79137426,402.29534,1869.56793824
2025-08-25,178.901646,24.2806028,8.60001,148.182353,3.493216,1125.4726855,49.36532476,78.697344,33.3855262,455.960482,110.609393,306.451033,252.0704274,20.505615,526.140012,490.681959,16405.204235,1.7569832,181.9554085,1733.3790082,134.0496775,16.925452,494.33307,687.63636,87.64774,210.4047585,817.74954075,2473.340299,235.844154,321.24645,2167.1289,14.733905,2126.7605635,37.9794811,1507.008657,819.32634683,1199.201706,347.2000464,563.028635,565.8589852,132.678513,1594.22829996,6089.758949,1404.55655114,579.8644568,16.481432,82.2497099,2.948396,469.2466193,43.06761,232.742293,11.66823136,319.280352,1939.02297686
2025-08-26,253.319439,28.7219839,10.868494,243.893182,0.3590436,1072.1191991,63.7947457,217.83924,33.6416783,569.453865,246.752126,574.413125,541.408056,29.96025,749.2595798,706.199589,17038.196354,1.9876052,407.8360033,5559.852231,541.74284,19.384246,449.5019032,985.31372,157.9801533,379.660581,3565.07694175,3070.59571,345.956552,888.657255,7822.626966,3.864375,6592.802376,30.3389542,2670.8663943,1148.65475587,1185.7668055,269.133472,1062.96801,3266.0024674,313.726908,2647.00818554,11727.515568,1200.31069621,883.2142032,12.328107,70.3540444,3.856003,641.9248199,37.362075,531.37722,4.27461678,360.2897925,4177.28087902
2025-08-27,135.31718,36.7788016,20.5923,158.1901635,0.2278507,1041.230927,88.49800124,111.125925,30.1837259,240.320802,140.42949,493.08081,225.461181,13.0945315,417.893405,315.2735065,15204.515629,1.4183678,435.6487285,1489.1644752,179.262885,18.543888,218.11920075,628.147367,153.9649359,209.533374,1286.74771182,2690.892324,198.0783645,352.99,2590.414605,4.592295,2343.1989587,19.99946,1344.2813311,690.76623968,588.365536,329.5227635,796.9632,1085.24774708,197.90008,1555.9347745,9715.094302,855.67099882,829.3274928,18.9781325,126.9207486,4.5697275,337.7872901,30.3033,224.254905,3.1384184,260.675859,1343.3141798
2025-08-28,175.640366,28.326314,16.7178,175.287509,0.504709,794.155499,148.167048,75.258045,22.33028,264.051973,75.41478,461.62888,211.1180022,9.85152,464.7280255,199.778504,19240.629845,0.861833,331.709356,2776.0538851,102.7895055,24.96717,565.3757567,1647.883599,147.66724,308.676921,2242.45220352,2225.030645,222.4701805,701.57632,2627.428649,4.539178,2778.5319153,25.5631746,2849.2247553,903.26965225,521.346732,543.1742436,726.06024,714.7197301,210.71416,1744.1496335,9128.450324,2101.0353404,858.3361839,17.976168,103.0641885,6.347496,302.0294342,51.027496,293.9626895,7.57117494,285.184114,1901.88837962
2025-08-29,146.669556,39.7351923,7.786688,121.19434,0.5183748,585.5053301,76.5971466,108.81206,41.513076,322.054454,143.778324,467.938371,192.33324,12.598404,664.7927365,226.925424,14085.1529265,2.7455931,334.0838549,1357.8025506,194.4366925,25.970022,349.57675305,827.668006,117.028032,220.933335,923.23009972,2675.030095,165.0415095,306.23568,2512.210157,43.977258,2770.3462361,54.839826,2239.0750316,2099.7154919,967.3703185,551.8762883,1283.15988,739.38632584,403.703137,2543.46471767,6463.78753,1123.190894,890.237943,12.81488,113.831684,8.754294,263.1998872,37.16919,286.46683,8.23337217,295.765656,1488.68771277
2025-09-01,95.140968,23.206965,15.0635,153.383583,0.0601437,576.4399381,74.24712416,162.324708,27.522716,211.458926,132.815605,474.870528,142.1159278,10.402833,378.7552596,174.94678,13437.346614,0.7162556,288.1102003,1486.2696271,99.18792,14.33198,348.1857565,688.79543,119.9173021,334.39023,1011.73641244,2893.386196,172.366975,344.15924,2518.311365,17.182668,2088.2243908,30.887676,1836.8025086,1073.70413817,528.8365945,318.5230584,609.0609,961.74330041,251.516642,1717.70291024,6502.837365,859.68578405,677.0509337,19.981434,78.006056,4.254413,168.854214,30.938897,217.205856,6.57405196,302.426935,1398.048358
2025-09-02,151.893572,10.652653,16.605728,144.670879,0.3137225,840.3632694,54.00114875,147.254736,36.3314735,319.42869,180.616633,358.548096,89.8490376,11.835385,558.721278,318.558766,12078.772808,0.7333904,370.2134118,1153.6369431,159.968234,13.892507,768.19914825,516.3362995,86.7434311,312.40023,668.57711015,6200.76674,201.537195,527.25787,2405.28253,12.53718,1855.6569032,20.6020612,1389.2101685,868.45468353,527.420453,278.5087636,599.0112,1750.21841888,292.927509,1575.1942187,7628.4053005,638.74049335,708.3287254,25.484301,66.2356412,4.49331,239.9309195,38.323284,203.8487625,14.13829648,462.79312,1243.00608072
2025-09-03,97.438726,11.553614,5.18694,161.643562,0.1012581,857.8142189,55.95344895,117.37035,28.8942705,181.969944,115.225791,327.783985,206.10432,51.75667,463.7027159,132.0801775,14304.7863935,0.5237908,372.3052621,1162.780561,661.7684625,22.44693,573.9708902,433.3870645,79.1391936,310.1798335,805.28500986,2538.851282,139.378349,644.95039,2175.00715,15.622795,2229.1295809,43.1810046,1757.9644086,716.23755995,563.5551,256.755075,508.849965,1755.22746486,230.37588,2005.1938282,5750.566086,744.47262758,692.7237097,17.813952,87.412496,4.7532375,172.4111619,35.412741,184.911295,17.11912274,352.527637,1127.97291782
2025-09-04,259.56793,16.4095932,5.924625,148.199872,0.2721051,1087.2046265,52.50695228,145.674608,19.2238284,316.189835,113.859844,453.610014,138.6464634,50.505868,274.6939922,110.7921335,15096.943655,0.4904116,653.133726,1794.3316928,260.0821,28.396313,312.5503904,831.945617,80.5298895,215.945931,561.8794929,3722.729805,118.457196,330.21888,2043.022532,13.44717,2367.4136347,51.309564,1253.19838235,872.59216996,663.998907,246.0959044,526.53645,1550.83448659,399.952938,1998.48324122,4825.412125,894.27411848,824.9871408,15.3924,49.180288,4.59462,240.1207106,50.0544,253.470825,9.47986557,267.8786175,1160.27653778
2025-09-05,218.51451,16.9695,5.095233,141.217663,0.2294628,652.7061483,108.8706402,150.79086,27.539418,463.958504,78.75628,506.85128,98.6663095,35.221706,316.6964851,179.130086,17195.724863,1.1102,381.3709962,4218.5457315,157.943594,22.784838,380.372741,557.2033405,103.5008983,293.909077,497.8979662,3055.39078,167.520752,378.34335,2977.681632,10.045545,1945.3957647,34.3277457,1165.11471875,738.2144985,673.7478945,374.988236,604.957815,925.40966484,170.386129,1660.97383059,24589.789783,607.49978896,1870.0722084,15.580246,67.4617775,3.310857,230.1309335,68.20614,1176.8225265,11.90992827,250.396335,1726.7255357
2025-09-08,337.580626,11.5284431,9.020583,156.8385155,0.7367,632.5121211,82.55353035,77.262658,23.0101053,257.961279,127.662489,458.063514,158.0192598,36.5543675,392.379635,128.948885,12433.082728,1.4299618,271.4782715,2194.37541905,124.355702,26.545802,263.81966365,699.454407,114.40765,220.824131,658.7207207,2620.31768,217.4709515,431.9952,2535.042654,4.930512,2638.6524655,28.3329276,1712.9875041,802.63867609,856.086024,340.0708144,415.584104,827.05087178,137.843104,2319.2597634,4421.462997,1165.3577783,844.7414714,14.373352,136.9023774,2.751987,212.688612,26.960133,332.014505,9.301344,234.8499875,1220.82284864
2025-09-09,595.343783,15.1306265,11.5673,270.414733,0.134969,639.1404195,93.52860091,119.686,38.9094153,317.16841,248.46129,686.894311,233.94981,39.3852,406.3804932,154.823733,23603.676492,0.58569,408.942949,2513.5811804,114.9159125,42.075,660.324735,1279.362695,111.7704679,365.1457235,746.86327405,2958.40551,158.4650625,525.04676,2587.002519,7.19147,3469.264156,37.1687488,1653.7550855,864.1432616,599.350567,435.5271444,619.183305,806.91383416,202.90662,2435.4043764,4123.1565005,3787.50987075,1020.44344,30.446097,58.4044016,3.506331,268.662084,27.525775,400.4884485,10.31938464,264.550435,2481.26135358
2025-09-10,420.1946,22.3782565,13.440438,287.32651,0.15257,773.018733,129.2822845,107.421885,42.048899,337.490748,458.894352,514.978938,283.3865088,20.423412,523.2925464,172.24546,33296.639862,1.6602138,330.8671316,3206.4790668,150.532078,38.841662,584.7998976,888.7924245,128.403775,437.8494875,838.4224621,3135.823474,189.2394915,713.7348,3817.60447,5.75199,6111.7712879,36.3303092,1844.0856092,922.3797467,1030.631619,775.7717849,1365.453775,1596.2127952,252.255578,1853.58837403,4933.7578645,3540.11831807,1034.2784323,34.861743,84.706564,4.767798,330.252874,39.95308,531.94965,32.50562538,322.597362,2122.1528279
